audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,18,4.499591836734694,4.999591836734694,0.18385829031467438,0.037188208616780044,1823.655854535253,0.4245180031884308,314.0,67.50000000000001
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,19,4.749569160997733,5.249569160997733,0.19060392677783966,0.04399092970521542,2701.5329210869127,0.5953287668998054,314.0,69.54545454545455
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,20,4.999546485260771,5.499546485260771,0.19316554069519043,0.044081632653061226,1937.8546056164143,0.5012175582031067,314.0,69.54545454545456
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,21,5.24952380952381,5.74952380952381,0.18124525249004364,0.040272108843537414,2311.104994585974,0.4788503324940081,312.0,67.5
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,22,5.499501133786848,5.999501133786848,0.1790008693933487,0.041723356009070296,1507.0214264862989,0.41437382261991845,314.0,67.50000000000001
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,23,5.749478458049887,6.249478458049887,0.14097794890403748,0.045351473922902494,1485.7407102531226,0.36221669807507534,312.0,39.88636363636364
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,24,5.999455782312925,6.499455782312925,0.13484790921211243,0.0673922902494331,1776.9494135881462,0.46242982743491895,318.0,110.45454545454547
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,25,6.249433106575964,6.749433106575964,0.15415140986442566,0.06276643990929705,2299.998998927881,0.572146512400023,312.0,150.3409090909091
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,26,6.499410430839002,6.999410430839002,0.1490626484155655,0.03936507936507937,1797.538754465543,0.43133114182120297,310.0,75.68181818181819
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,27,6.749387755102041,7.249387755102041,0.16036343574523926,0.0345578231292517,1734.282642988759,0.4055547269078048,286.0,32.72727272727273
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,28,6.999365079365079,7.499365079365079,0.16434460878372192,0.03419501133786848,995.5426989377784,0.34051474439267876,290.0,69.54545454545455
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,29,7.249342403628118,7.749342403628118,0.1741010993719101,0.039002267573696146,2336.5563373386835,0.44818296302932886,314.0,67.50000000000001
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,30,7.499319727891156,7.999319727891156,0.17405574023723602,0.042630385487528344,1513.880976924169,0.43686350123909423,314.0,69.54545454545455
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,31,7.749297052154195,8.249297052154194,0.0673709437251091,0.045351473922902494,1716.6243542696304,0.16577882314729048,308.0,15.340909090909092
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,32,7.999274376417233,8.499274376417233,0.04526327922940254,0.038639455782312926,1432.1201332792975,0.17073913914007408,236.0,11.25
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,33,8.249251700680272,8.749251700680272,0.15837515890598297,0.03292517006802721,1413.7087929598442,0.1678967786119509,284.0,37.84090909090909
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,34,8.499229024943311,8.999229024943311,0.17663879692554474,0.03437641723356009,1095.2976739079456,0.5332300600869446,284.0,37.84090909090909
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,35,8.749206349206348,9.249206349206348,0.1273345649242401,0.03464852607709751,1294.4544821969857,0.25998358604651356,270.0,28.636363636363637
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,36,8.999183673469387,9.499183673469387,0.09879381954669952,0.04072562358276644,1159.7361046131941,0.30107162105112106,304.0,40.909090909090914
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,37,9.249160997732426,9.749160997732426,0.15766458213329315,0.04,1471.9333883179206,0.20749010136840676,282.0,40.90909090909091
1892,dannguyet_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_08.wav,dannguyet,10.0,22050,1,441078,16,wav,38,9.499138321995465,9.999138321995465,0.1956586241722107,0.0345578231292517,1143.5138505078269,0.5570731202380306,284.0,28.636363636363637
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,0,0.0,0.5,0.23676328361034393,0.04743764172335601,1896.387908935128,1.1136161591314708,302.0,139.0909090909091
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,1,0.24997732426303854,0.7499773242630385,0.22038842737674713,0.04072562358276644,1547.4905931149121,0.9090788668411443,294.0,73.63636363636363
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,2,0.4999546485260771,0.9999546485260771,0.17384660243988037,0.053514739229024944,2386.0304854649894,0.21938055877883772,300.0,95.11363636363637
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,3,0.7499319727891156,1.2499319727891156,0.14833132922649384,0.08843537414965986,2128.3262011130037,1.0097225513655328,232.0,114.54545454545458
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,4,0.9999092970521541,1.4999092970521541,0.06362245976924896,0.07482993197278912,1887.35984643586,0.36250862182844984,464.0,56.25000000000002
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,5,1.2498866213151927,1.7498866213151927,0.06142723187804222,0.049886621315192746,1473.6993718073008,0.2505902566254586,228.0,50.11363636363637
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,6,1.4998639455782312,1.9998639455782312,0.06787092238664627,0.05287981859410431,1102.0112388787488,0.22253720500888738,228.0,73.63636363636364
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,7,1.7498412698412698,2.2498412698412698,0.13445325195789337,0.04507936507936508,2068.1067355171263,0.5177909292554518,306.0,50.11363636363637
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,8,1.9998185941043083,2.4998185941043083,0.2358422577381134,0.03374149659863945,1638.2663634827113,0.6020178055530114,286.0,28.636363636363637
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,9,2.249795918367347,2.749795918367347,0.2176910787820816,0.037188208616780044,980.2413419695519,0.4449006454291104,286.0,36.81818181818181
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,10,2.4997732426303854,2.9997732426303854,0.14835575222969055,0.03764172335600907,1693.5365182452026,0.5088525539947867,304.0,38.86363636363637
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,11,2.749750566893424,3.249750566893424,0.22606216371059418,0.0345578231292517,1631.3056096304701,0.6556269695101171,284.0,2.0454545454545454
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,12,2.9997278911564624,3.4997278911564624,0.2548811733722687,0.043356009070294785,1993.6766749079493,0.7219518386185617,234.0,87.95454545454545
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,13,3.249705215419501,3.749705215419501,0.22334736585617065,0.041723356009070296,1388.8908796797589,0.7047186533800885,278.0,17.38636363636364
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,14,3.4996825396825395,3.9996825396825395,0.17651939392089844,0.036825396825396824,1796.506670116085,0.4935383414729683,240.0,67.50000000000001
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,15,3.749659863945578,4.2496598639455785,0.13851964473724365,0.039546485260770974,1755.342455683673,0.5692097177121705,216.0,69.54545454545455
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,16,3.9996371882086166,4.499637188208617,0.21149305999279022,0.052970521541950116,2211.6193824142756,0.8298490726699352,456.0,100.22727272727273
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,17,4.249614512471656,4.749614512471656,0.19664403796195984,0.05242630385487528,1134.3355412816338,0.5083699895839151,456.0,95.11363636363637
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,18,4.499591836734694,4.999591836734694,0.19851014018058777,0.03573696145124716,2110.067676998092,0.6487743225123552,276.0,35.79545454545454
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,19,4.749569160997733,5.249569160997733,0.19032074511051178,0.0309297052154195,1282.9733557319469,0.26116262473663604,280.0,0.0
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,20,4.999546485260771,5.499546485260771,0.03018333576619625,0.03156462585034014,776.1934631543801,0.08335332156450612,280.0,2.0454545454545454
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,21,5.24952380952381,5.74952380952381,0.04377010837197304,0.04462585034013605,1592.4299557955446,0.16716043094927088,466.0,41.93181818181819
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,22,5.499501133786848,5.999501133786848,0.0459640733897686,0.03845804988662131,1215.1890614619174,0.19320687675018333,158.0,90.0
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,23,5.749478458049887,6.249478458049887,0.021202629432082176,0.02857142857142857,709.5279201975721,0.0763138093081705,156.0,142.1590909090909
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,24,5.999455782312925,6.499455782312925,0.07970850169658661,0.04018140589569161,1470.0108881065805,0.10442001941924209,236.0,156.47727272727275
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,25,6.249433106575964,6.749433106575964,0.1129099652171135,0.05324263038548753,1325.4121912504495,0.41344861361771357,236.0,123.75
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,26,6.499410430839002,6.999410430839002,0.08742448687553406,0.054965986394557825,2160.994260517602,0.4018763443081052,236.0,95.11363636363639
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,27,6.749387755102041,7.249387755102041,0.03680386021733284,0.05414965986394558,1684.3426928969811,0.22430734280789602,214.0,107.38636363636365
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,28,6.999365079365079,7.499365079365079,0.017333602532744408,0.057687074829931975,1555.8876896378065,0.10864741448919409,168.0,105.34090909090908
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,29,7.249342403628118,7.749342403628118,0.14790333807468414,0.06349206349206349,2307.827181986045,0.48050235201434993,232.0,133.97727272727275
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,30,7.499319727891156,7.999319727891156,0.16893388330936432,0.04526077097505669,1340.9616357875443,0.4481001414003873,232.0,76.70454545454545
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,31,7.749297052154195,8.249297052154194,0.1572122573852539,0.036825396825396824,2406.55588925861,0.29955212001839715,230.0,73.63636363636364
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,32,7.999274376417233,8.499274376417233,0.16994333267211914,0.0418140589569161,1991.4367634521018,0.7004330927294945,232.0,87.95454545454547
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,33,8.249251700680272,8.749251700680272,0.10491761565208435,0.034013605442176874,1376.6705072876955,0.18147295192786897,232.0,46.02272727272727
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,34,8.499229024943311,8.999229024943311,0.030452068895101547,0.048798185941043085,1255.6613119361716,0.06369789632481072,224.0,135.0
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,35,8.749206349206348,9.249206349206348,0.07561828196048737,0.04199546485260771,1420.1947993248534,0.2739576690283646,236.0,117.61363636363637
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,36,8.999183673469387,9.499183673469387,0.08034540712833405,0.03582766439909297,913.3800751144071,0.19854366581044436,236.0,47.04545454545453
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,37,9.249160997732426,9.749160997732426,0.09549429267644882,0.048435374149659864,1793.3963616059832,0.43138450339736095,236.0,100.22727272727273
1893,dannguyet_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_09.wav,dannguyet,10.0,22050,1,441078,16,wav,38,9.499138321995465,9.999138321995465,0.129271000623703,0.04235827664399093,1501.2082881750723,0.5095222222206159,278.0,75.68181818181819
1894,dannguyet_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_10.wav,dannguyet,5.086984126984127,22050,1,224414,16,wav,0,0.0,0.5,0.057544004172086716,0.026303854875283448,1008.4067660705875,0.1907530788022944,274.0,0.0
1894,dannguyet_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_10.wav,dannguyet,5.086984126984127,22050,1,224414,16,wav,1,0.24997732426303854,0.7499773242630385,0.08316858112812042,0.031383219954648524,1325.86302461667,0.16581731535515307,272.0,2.045454545454546
1894,dannguyet_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_10.wav,dannguyet,5.086984126984127,22050,1,224414,16,wav,2,0.4999546485260771,0.9999546485260771,0.13312187790870667,0.04072562358276644,1433.760532317118,0.6746391925150366,276.0,36.81818181818181
1894,dannguyet_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_10.wav,dannguyet,5.086984126984127,22050,1,224414,16,wav,3,0.7499319727891156,1.2499319727891156,0.14433836936950684,0.049523809523809526,1454.19538687413,0.7187953454803748,274.0,43.977272727272734
1894,dannguyet_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_10.wav,dannguyet,5.086984126984127,22050,1,224414,16,wav,4,0.9999092970521541,1.4999092970521541,0.0996578112244606,0.07056689342403628,1920.7191340056427,0.41868236979336015,264.0,108.40909090909089
1894,dannguyet_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_10.wav,dannguyet,5.086984126984127,22050,1,224414,16,wav,5,1.2498866213151927,1.7498866213151927,0.03919842839241028,0.061587301587301586,1428.6790126912833,0.2252853330332996,306.0,57.27272727272727
1894,dannguyet_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_10.wav,dannguyet,5.086984126984127,22050,1,224414,16,wav,6,1.4998639455782312,1.9998639455782312,0.02547840215265751,0.034013605442176874,750.6339702005073,0.11270283135197401,306.0,30.68181818181818
1894,dannguyet_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_10.wav,dannguyet,5.086984126984127,22050,1,224414,16,wav,7,1.7498412698412698,2.2498412698412698,0.0438992865383625,0.04163265306122449,994.6228947066625,0.09235966975640442,306.0,99.20454545454545
