audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
1728,guitar_35.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_35.wav,guitar,4.0,16000,1,128044,16,wav,0.33748847246170044,0.06691137701272964,0.00862749885110294,0.002155423274225549,0.06965986394557823,476.8217014553957,245.1206770461829,732.7332626261009,395.204982889624,1049.4269875919117,587.1993483950521,65.40639132514967,1.4210854715202004e-14,-187.2098388671875,51.816200256347656,230.06309509277344,33.85141372680664,-5.7007060050964355,24.104961395263672,13.8019380569458,27.885068893432617,24.24881362915039,19.20737075805664,14.195174217224121,11.629823684692383,5.635316848754883,8.487029075622559,12.464558601379395,5.508835315704346,8.897665977478027,4.664078712463379,9.43071460723877,3.4904918670654297,12.226912498474121,3.0189430713653564,9.736836433410645,3.5123682022094727,6.679873466491699,2.7859084606170654,0.7502052783966064,0.6821015477180481,0.7378696203231812,0.5122858285903931,0.29646122455596924,0.28927841782569885,0.27764764428138733,0.5276793241500854,0.7974656224250793,0.8259515166282654,0.937987208366394,0.9857290983200073
1729,guitar_36.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_36.wav,guitar,4.0,16000,1,128044,16,wav,0.40574759244918823,0.0681748315691948,0.008377302938432836,0.0023748016496434126,0.06965986394557823,427.33346691515897,226.2681000070553,701.9324160647587,384.9160564872948,930.9896440648321,524.4150918974188,65.40639132514967,1.4210854715202004e-14,-185.3010711669922,47.71914291381836,220.92271423339844,28.667938232421875,-0.7078629732131958,24.211807250976562,12.411401748657227,25.807846069335938,26.166034698486328,16.014909744262695,16.48855209350586,10.712575912475586,7.8087849617004395,7.806060791015625,12.899051666259766,4.958669185638428,7.638213634490967,4.507350444793701,5.052001953125,3.1532795429229736,7.344918251037598,2.4079272747039795,8.438557624816895,2.765815258026123,10.099181175231934,2.4781856536865234,0.988955020904541,0.8546779155731201,0.7114781141281128,0.5608038902282715,0.3750646114349365,0.42005544900894165,0.3253405690193176,0.4434948265552521,0.6711813807487488,0.8406625986099243,0.9278392791748047,0.9679611921310425
1730,guitar_37.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_37.wav,guitar,4.0,16000,1,128044,16,wav,0.35144495964050293,0.06435937434434891,0.00779441550925926,0.0019507793055789642,0.06965986394557823,438.4081096580707,223.98480159616216,708.1819704641767,380.72863520538505,950.8902994791666,523.9871487135597,65.40639132514967,1.4210854715202004e-14,-194.67282104492188,48.96690368652344,224.23916625976562,30.375022888183594,-1.3121012449264526,24.199115753173828,14.944124221801758,26.360185623168945,27.262659072875977,16.77227783203125,15.170178413391113,11.036843299865723,4.592701435089111,7.895070552825928,10.261821746826172,5.151634216308594,7.800264835357666,4.633242130279541,8.404165267944336,3.265200138092041,11.162948608398438,2.575794219970703,10.062675476074219,3.0492990016937256,9.614416122436523,2.6157732009887695,0.8289637565612793,0.7448451519012451,0.6206279397010803,0.36672037839889526,0.34939056634902954,0.31202760338783264,0.3944777846336365,0.6334763169288635,0.7961879968643188,0.8985638618469238,0.9868532419204712,0.9125760793685913
1731,guitar_38.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_38.wav,guitar,4.0,16000,1,128044,16,wav,0.33891966938972473,0.07199664413928986,0.00862867814781022,0.002549233723156613,0.06965986394557823,468.2801589135708,235.33111007493088,731.8373849166793,397.630043079411,1014.1824318544708,557.2149980344819,65.40639132514967,1.4210854715202004e-14,-189.81883239746094,51.62782669067383,227.84397888183594,34.01181411743164,-2.4814720153808594,24.058761596679688,14.832605361938477,27.069107055664062,24.013286590576172,17.444856643676758,12.361787796020508,11.63908863067627,4.082818031311035,8.216550827026367,11.587111473083496,5.278935432434082,7.887513637542725,4.629899978637695,7.532516002655029,3.31484317779541,10.604233741760254,2.6593425273895264,9.890130043029785,3.458301544189453,8.688180923461914,2.693057060241699,0.8326526880264282,0.7760958671569824,0.7306277751922607,0.46875065565109253,0.3360566198825836,0.3470490276813507,0.34794148802757263,0.5624162554740906,0.7962157130241394,0.8634769916534424,0.9808756113052368,0.9173921346664429
1732,guitar_39.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_39.wav,guitar,4.0,16000,1,128044,16,wav,0.34797680377960205,0.06364936381578445,0.008449074074074074,0.001999833977902788,0.06965986394557823,458.67314777313777,239.9547608903016,715.1245647270579,397.8937464777533,1004.1650390625,557.2717653185193,65.41824250287628,0.13408077016854084,-190.5362548828125,51.76250076293945,229.8699188232422,32.32542037963867,-3.3799760341644287,25.190013885498047,13.816583633422852,27.631656646728516,25.85692024230957,17.750951766967773,14.650920867919922,11.671123504638672,5.620821475982666,8.378847122192383,13.385218620300293,5.495790958404541,10.971894264221191,5.073446273803711,11.218483924865723,3.4558589458465576,12.211280822753906,2.909815549850464,7.277177333831787,3.31838321685791,2.100987434387207,2.6838738918304443,0.8951541185379028,0.5909084677696228,0.5648788809776306,0.5516834259033203,0.30885207653045654,0.2356514185667038,0.23669953644275665,0.35406938195228577,0.5378163456916809,0.6920439600944519,0.869750440120697,0.9943050742149353
1733,guitar_4.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_4.wav,guitar,4.0,16000,1,128044,16,wav,0.10991557687520981,0.06520156562328339,0.184375,0.049443967914547124,0.0,3486.4886820206316,476.98572724004254,1359.335077828599,381.056124574744,4687.7783203125,1377.3946963282494,1413.1442720795428,0.0,-407.3786926269531,206.62033081054688,-1.4668047428131104,21.729812622070312,-49.181541442871094,21.93404769897461,57.2469482421875,26.225404739379883,-19.296558380126953,29.438074111938477,-5.832388877868652,24.111318588256836,-14.64819049835205,21.560277938842773,34.87526321411133,11.866637229919434,-35.11039733886719,12.773673057556152,-0.93621826171875,5.6465888023376465,22.415302276611328,8.248604774475098,-21.405725479125977,10.798688888549805,-2.453946352005005,9.41730785369873,0.000586890266276896,0.0005730140255764127,0.0007813788251951337,0.0024659684859216213,0.14673034846782684,1.0,0.1654258370399475,0.007488409522920847,0.0033854518551379442,0.002084465464577079,0.001348023652099073,0.0007607548614032567
1734,guitar_40.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_40.wav,guitar,4.0,16000,1,128044,16,wav,0.35701802372932434,0.06609395891427994,0.008933738425925927,0.00240978807944371,0.06965986394557823,437.02991426853777,221.65465089941972,702.2140237004356,376.20324462547427,962.6139322916666,517.8082388533268,65.54349527719742,0.5492673576036379,-195.51608276367188,51.85877990722656,224.8005828857422,30.957868576049805,-2.22969388961792,25.264528274536133,14.32565689086914,27.1821231842041,26.216772079467773,17.20793914794922,15.457049369812012,11.468829154968262,8.070538520812988,8.189260482788086,16.51654052734375,5.379532814025879,13.86240291595459,5.206993103027344,11.286320686340332,3.34602952003479,8.78703784942627,2.5124335289001465,3.2448763847351074,2.6330299377441406,1.8116543292999268,2.5635857582092285,0.8944208025932312,0.6073413491249084,0.551970899105072,0.5055327415466309,0.29431262612342834,0.2402014285326004,0.22699236869812012,0.40128156542778015,0.6391280293464661,0.7901028990745544,0.847123384475708,0.9918055534362793
1735,guitar_41.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_41.wav,guitar,4.0,16000,1,128044,16,wav,0.3472172021865845,0.06340149790048599,0.008799913194444444,0.0026234008295522014,0.06965986394557823,454.10802758726254,216.1568397814489,701.552850389031,367.8383421829086,981.7545572916666,494.27650408210116,65.60657334285322,0.9553094798418298,-187.51608276367188,52.64987564086914,231.6982421875,31.566547393798828,-3.1364519596099854,25.304466247558594,11.443343162536621,27.582975387573242,24.09946632385254,17.2053279876709,13.578813552856445,11.536035537719727,4.97111177444458,8.333898544311523,11.93394660949707,5.62306547164917,9.230717658996582,5.093299388885498,9.227563858032227,3.494859218597412,10.775208473205566,2.839630126953125,7.668644905090332,2.914278507232666,4.458587646484375,2.8229405879974365,0.9282669425010681,0.7014393210411072,0.6581076383590698,0.6540030241012573,0.3846818208694458,0.27863430976867676,0.2852723300457001,0.3653399348258972,0.572507381439209,0.7273406386375427,0.8799713253974915,0.9866207838058472
1736,guitar_42.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_42.wav,guitar,4.0,16000,1,128044,16,wav,0.36207014322280884,0.06510275602340698,0.009009693287037037,0.0021655647202315055,0.06965986394557823,433.66945864882103,214.369547809821,688.5665075344754,378.52919998863445,935.2587890625,487.5610473263003,65.40639132514967,1.4210854715202004e-14,-193.82150268554688,53.02970504760742,228.616455078125,31.037809371948242,-1.3065881729125977,26.337692260742188,13.46618366241455,27.66363525390625,25.88519287109375,17.171886444091797,14.20250129699707,11.697280883789062,5.330979347229004,8.202571868896484,14.246665954589844,5.501079559326172,13.62625789642334,5.063414096832275,12.745509147644043,3.4631950855255127,11.255663871765137,2.8489949703216553,4.921398639678955,2.806868314743042,1.016217589378357,2.929230213165283,0.9989789128303528,0.6841052174568176,0.46654486656188965,0.471320778131485,0.5109555721282959,0.24177286028862,0.1845158189535141,0.17602264881134033,0.2612496316432953,0.4136384129524231,0.5781471729278564,0.7877722382545471
1737,guitar_43.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_43.wav,guitar,4.0,16000,1,128044,16,wav,0.37087225914001465,0.07044333219528198,0.010626446759259259,0.002795317107174003,0.06965986394557823,464.0212446216734,249.3710310682621,733.2582705638979,408.4381933823884,1035.9065755208333,598.164703001879,66.20882441850027,2.0677293100644407,-189.8382568359375,54.583011627197266,221.80213928222656,32.42403793334961,-5.769681453704834,26.052492141723633,13.399676322937012,28.537128448486328,26.403974533081055,18.533140182495117,20.419816970825195,11.93031120300293,11.8575439453125,8.854957580566406,17.349706649780273,5.7024149894714355,11.89709758758545,5.0481038093566895,7.0695061683654785,3.407628059387207,4.416867256164551,2.604900360107422,2.7555737495422363,3.0916829109191895,5.917574405670166,2.840874433517456,0.978248655796051,0.7029064893722534,0.5031051635742188,0.5557984113693237,0.5964606404304504,0.2800310552120209,0.21403178572654724,0.21120356023311615,0.36847296357154846,0.6021497845649719,0.7470002174377441,0.8125099539756775
1738,guitar_44.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_44.wav,guitar,4.0,16000,1,128044,16,wav,0.395007848739624,0.06411770731210709,0.007848938899253732,0.002224528396687719,0.06965986394557823,417.32331387086623,237.50549448011387,676.8596981307575,388.75265683096717,908.1708765741605,546.5974658681628,65.93652048349982,1.1637370732458636,-192.91525268554688,49.38766860961914,222.30548095703125,28.564931869506836,1.7914674282073975,26.3338623046875,12.300626754760742,26.358190536499023,27.148643493652344,16.418424606323242,17.49481201171875,11.045989990234375,6.427668571472168,7.74587345123291,12.100038528442383,5.3672027587890625,9.79084587097168,4.766075134277344,8.684545516967773,3.060570478439331,10.225704193115234,2.7316737174987793,9.560046195983887,2.9809536933898926,8.053956985473633,2.5746994018554688,0.9902337789535522,0.7840024828910828,0.649156928062439,0.5452361106872559,0.5374201536178589,0.3637925386428833,0.2558348476886749,0.2923681437969208,0.27127474546432495,0.4266045093536377,0.6274005174636841,0.8534296751022339
1739,guitar_45.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_45.wav,guitar,4.0,16000,1,128044,16,wav,0.3625528812408447,0.0591115728020668,0.008697965251865671,0.0021592161775501554,0.06965986394557823,431.7547092771361,226.24872064914013,680.1108919705243,382.0596082014644,937.0157270289179,522.4968161639013,65.89526141707567,1.1120886799214145,-194.08372497558594,50.74669647216797,228.23165893554688,29.396499633789062,0.6630950570106506,26.644380569458008,11.966629028320312,27.058467864990234,25.288864135742188,16.54703140258789,13.520901679992676,11.55422306060791,4.319483757019043,7.896603107452393,13.116287231445312,5.42453670501709,12.35875415802002,4.971449375152588,10.483202934265137,3.2376675605773926,9.67680835723877,2.876471996307373,6.546531677246094,2.901582717895508,4.057703495025635,2.648599147796631,0.9968453049659729,0.7640185952186584,0.6104404926300049,0.5350174307823181,0.5591983199119568,0.3421754539012909,0.2410525381565094,0.2694496512413025,0.2734946608543396,0.4452435374259949,0.6388186812400818,0.8469365835189819
1740,guitar_46.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_46.wav,guitar,4.0,16000,1,128044,16,wav,0.3920091390609741,0.07549330592155457,0.007685908564814815,0.0019476585130653815,0.06965986394557823,406.9815190984831,217.59340459826961,658.2050512722859,369.1521300946301,883.1005859375,495.2350063413227,65.57449470834088,0.6503219829613669,-198.09988403320312,51.38857650756836,224.5903778076172,28.645166397094727,4.941858291625977,27.511404037475586,10.831721305847168,26.226085662841797,23.471647262573242,15.607789993286133,12.56377124786377,11.313831329345703,3.9272754192352295,7.627354145050049,13.360648155212402,5.457695960998535,13.128458023071289,5.114361763000488,9.978515625,3.383352279663086,9.064570426940918,2.8718409538269043,6.770458221435547,2.8229689598083496,4.131087779998779,2.7992210388183594,0.9202252626419067,0.9861242175102234,0.8174193501472473,0.7037822008132935,0.6107518076896667,0.6181797981262207,0.3780979812145233,0.2754926383495331,0.2919842302799225,0.3183386027812958,0.547649085521698,0.7704347968101501
1741,guitar_47.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_47.wav,guitar,4.0,16000,1,128044,16,wav,0.35744509100914,0.0633423700928688,0.010071711753731344,0.002379903708173963,0.06965986394557823,439.7852677132414,211.35583023026382,670.0908907516642,360.5680305830558,955.4957147854477,488.0526903309612,65.9324520485128,1.5536305934640442,-192.27194213867188,55.14973449707031,234.35450744628906,29.163249969482422,-2.8092215061187744,28.15570640563965,7.40587043762207,27.77185821533203,23.773386001586914,16.785385131835938,13.244601249694824,11.895142555236816,4.783444404602051,8.369756698608398,13.12468147277832,5.653918266296387,12.349154472351074,5.132597923278809,10.055778503417969,3.506598472595215,7.542220115661621,2.83603572845459,1.9012796878814697,2.717982053756714,-0.313870906829834,2.7077677249908447,0.9400809407234192,0.9846249222755432,0.6827531456947327,0.5644975304603577,0.7001836895942688,0.5267216563224792,0.26675134897232056,0.25032055377960205,0.25196167826652527,0.43867674469947815,0.765600860118866,0.8912599086761475
1742,guitar_48.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_48.wav,guitar,4.0,16000,1,128044,16,wav,0.34838029742240906,0.06241294741630554,0.01110293260261194,0.003786408435661557,0.06965986394557823,459.6104322473737,231.3162463327733,678.3951704606997,379.3173969968502,1009.5697659165112,539.3173125844335,66.08622378389863,1.7771774458009895,-195.31275939941406,55.1246337890625,232.64743041992188,32.60381317138672,-1.2432934045791626,28.55463981628418,10.226420402526855,29.003341674804688,22.756591796875,17.937397003173828,15.21782398223877,12.433420181274414,10.334552764892578,8.38888931274414,19.56416130065918,5.792500019073486,10.953039169311523,5.253258228302002,2.681175947189331,3.3904004096984863,2.536043167114258,2.790884256362915,1.634081482887268,2.8970632553100586,1.2051194906234741,2.7062573432922363,0.7352010011672974,0.7693780064582825,0.9652957916259766,0.9853537082672119,0.7217851281166077,0.5890517830848694,0.5623569488525391,0.34932607412338257,0.23668260872364044,0.35228654742240906,0.39019569754600525,0.6002014875411987
1743,guitar_49.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\guitar\guitar_49.wav,guitar,4.0,16000,1,128044,16,wav,0.36955326795578003,0.07506954669952393,0.010731416590073529,0.003972762679605376,0.06965986394557823,435.22779495122643,223.98184348450368,670.3870227875195,367.5602535238883,954.1108972886029,512.8948514082306,66.5592658727651,2.5870515884693446,-194.57554626464844,58.500850677490234,231.2564697265625,33.6342887878418,0.7431676387786865,29.198678970336914,9.332045555114746,28.658029556274414,24.424036026000977,17.172082901000977,16.706710815429688,12.049631118774414,6.460141181945801,8.064278602600098,14.479377746582031,5.770793914794922,12.66952133178711,6.100796222686768,9.286395072937012,3.5586252212524414,6.268430233001709,2.8839755058288574,1.9833524227142334,2.764047861099243,2.5138304233551025,2.7081551551818848,0.7003017663955688,0.8576868176460266,0.9906490445137024,0.7703989744186401,0.6017011404037476,0.6533833742141724,0.572693407535553,0.28052371740341187,0.25206655263900757,0.26633986830711365,0.40436017513275146,0.6195880770683289
