audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
445,harp_16.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_16.wav,harp,3.9703174603174602,44100,1,350241,16,wav,0.15062366425991058,0.11036476492881775,0.07214807581018519,0.015106334073353598,0.046439909297052155,893.3270212491581,199.92793516039734,689.178175893841,362.0779956740817,1250.1220703125,426.71649305095275,293.8252568508273,0.4972567731085347,-353.2345886230469,83.87598419189453,134.54464721679688,18.73271942138672,2.9102230072021484,26.855815887451172,-12.195011138916016,11.480844497680664,-5.121142387390137,7.549750328063965,-12.962348937988281,9.217235565185547,-16.279905319213867,7.90278434753418,-6.682943344116211,8.261969566345215,-1.532740831375122,6.005784511566162,-4.121883869171143,3.867231607437134,-5.111281871795654,4.007531642913818,-6.7565131187438965,4.696285724639893,-6.571508884429932,5.59102725982666,0.016106802970170975,0.13357013463974,0.5530550479888916,0.1063576191663742,0.016734054312109947,0.009350300766527653,0.00995483435690403,0.0036663110367953777,0.13562357425689697,0.8474346399307251,0.12991082668304443,0.004691981710493565
446,harp_17.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_17.wav,harp,2.8602721088435374,44100,1,252335,16,wav,0.11111033707857132,0.07690533250570297,0.04272959183673469,0.02341197640665139,0.046439909297052155,753.6848338166907,218.5151786291945,751.3164435424172,338.1924886490498,1285.1806640625,401.41210597048064,312.8188592207545,1.2506430508070927,-374.19287109375,82.60626983642578,126.79174041748047,23.098173141479492,10.7129487991333,23.405183792114258,-0.6271818280220032,8.609837532043457,-0.38136595487594604,7.453488349914551,-12.924829483032227,8.038968086242676,-15.393274307250977,7.428412914276123,-9.159138679504395,5.99469518661499,-13.527714729309082,7.593005180358887,-14.749585151672363,6.994442939758301,-10.75217342376709,4.028836727142334,-10.745942115783691,3.6570231914520264,-13.30864143371582,6.549002647399902,0.0031201415695250034,0.008661889471113682,0.24234504997730255,0.9954065084457397,0.2982328236103058,0.020711716264486313,0.004747310653328896,0.006127979606389999,0.0018489407375454903,0.016748841851949692,0.1075652688741684,0.020019719377160072
447,harp_18.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_18.wav,harp,2.076122448979592,44100,1,183173,16,wav,0.2242029756307602,0.14880013465881348,0.09228515625,0.01700693376970728,0.046439909297052155,1720.056714514207,506.92625806964827,1462.2850622834926,521.3317725402985,2878.52783203125,1381.1893963895918,1051.6319216017587,2.18729454361079,-304.2601013183594,105.63703155517578,78.56336212158203,12.72478199005127,-10.138955116271973,8.662964820861816,-30.558347702026367,7.466892242431641,-47.01580810546875,9.48542308807373,-3.151401996612549,5.640501976013184,27.82649803161621,8.668185234069824,38.522586822509766,7.378216743469238,17.346817016601562,10.12324047088623,-3.2815377712249756,4.847243309020996,-12.371012687683105,4.714265823364258,-3.7112185955047607,5.368039608001709,30.144853591918945,5.924542427062988,1.0,0.19190576672554016,0.007541429717093706,0.003543645376339555,0.012144592590630054,0.002175320638343692,0.0058818235993385315,0.02999141253530979,0.007609930355101824,0.007910160347819328,0.009914202615618706,0.15064764022827148
448,harp_19.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_19.wav,harp,3.0868253968253967,44100,1,272317,16,wav,0.1488378494977951,0.112972192466259,0.08458291330645161,0.01170214039270526,0.046439909297052155,1391.6131916929364,493.6783675635948,1090.9626757584972,614.407003138479,2094.9722782258063,1518.04715766322,933.5887802355195,2.6800689137284905,-386.9381408691406,91.64167785644531,57.398616790771484,17.11183738708496,-6.858033180236816,6.913582801818848,-18.477375030517578,8.356438636779785,-39.21556854248047,16.707468032836914,-22.479360580444336,7.367877006530762,8.843222618103027,4.3390045166015625,32.21319580078125,7.19887638092041,35.260074615478516,10.321905136108398,14.30198860168457,5.570311546325684,-6.155628204345703,2.256239891052246,-20.947582244873047,2.8199334144592285,-5.051748752593994,2.972313404083252,0.0012029723729938269,0.0005495481891557574,0.0013134566834196448,0.0004071899747941643,0.0020824801176786423,0.014234430156648159,0.0023991165217012167,0.00047354045091196895,0.001924626063555479,0.16746294498443604,1.0,0.14467722177505493
449,harp_20.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_20.wav,harp,2.857437641723356,44100,1,252085,16,wav,0.20084771513938904,0.13013683259487152,0.1082763671875,0.016176688542147193,0.023219954648526078,2001.0542639627806,620.6688591691023,1467.878610110793,655.5458457087833,3175.07080078125,1844.5670975930375,1247.5434553621276,3.559463267399319,-335.39984130859375,110.88697052001953,41.89316177368164,14.410163879394531,-28.4805850982666,8.046457290649414,-27.931903839111328,8.269635200500488,-18.67241096496582,9.575390815734863,29.6081600189209,7.585910797119141,35.106754302978516,6.656585693359375,11.601882934570312,4.649796485900879,-12.560396194458008,2.4631099700927734,-7.420207977294922,5.88197660446167,19.47413444519043,8.939780235290527,40.60442352294922,7.327007293701172,6.631484031677246,4.209680080413818,0.0009111645631492138,0.002512643812224269,0.1291905790567398,1.0,0.17292824387550354,0.0015281839296221733,0.0005885919090360403,0.001891952008008957,0.0007967768469825387,0.00283796270377934,0.01520857959985733,0.0023449717555195093
450,harp_21.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_21.wav,harp,3.8827891156462586,44100,1,342521,16,wav,0.1313582956790924,0.09623334556818008,0.03151633522727273,0.009218953742753493,0.046439909297052155,405.37185388032253,92.91048837037674,466.54664615755166,184.37223630243648,618.6989524147727,105.81558455828441,87.05307004475574,0.26166271485631704,-378.63604736328125,66.81363677978516,207.48126220703125,40.72908401489258,102.48551940917969,28.158985137939453,26.059158325195312,31.204050064086914,-7.538441181182861,15.679430961608887,-15.7578706741333,13.475672721862793,-14.485642433166504,8.561601638793945,-8.66870403289795,8.211953163146973,-2.2753307819366455,9.097855567932129,0.609108030796051,7.8067307472229,-0.502115786075592,6.29763650894165,-0.4537501931190491,3.281538486480713,-0.71833336353302,4.258018970489502,0.5428638458251953,0.18806596100330353,0.09257661551237106,0.22630716860294342,0.2687268555164337,0.933983564376831,0.36691945791244507,0.08251719921827316,0.07023889571428299,0.21454425156116486,0.05062154680490494,0.07964722812175751
451,harp_22.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_22.wav,harp,3.9497732426303855,44100,1,348429,16,wav,0.17167918384075165,0.1325119137763977,0.024261754587155963,0.006925171081805208,0.13931972789115646,376.42627938147655,132.7064521442561,468.23049447723963,244.28193930456766,554.5293685493119,226.11802904668485,103.45176145246904,0.3007560293647323,-355.7362976074219,63.147491455078125,164.44459533691406,40.11109924316406,76.22491455078125,27.061594009399414,28.19191551208496,28.734893798828125,16.322513580322266,10.625129699707031,5.510928153991699,10.523859977722168,-14.894805908203125,6.972203731536865,-23.04241180419922,9.616463661193848,-11.279812812805176,6.836879730224609,5.123937129974365,8.032434463500977,9.342084884643555,7.908634662628174,2.663203239440918,5.089937210083008,0.3479360044002533,7.010942459106445,0.14550206065177917,0.027293231338262558,0.008630776777863503,0.048515647649765015,0.01681499555706978,0.009321877732872963,0.04819633811712265,0.28200602531433105,1.0,0.4729556441307068,0.04705701023340225,0.03501609340310097
452,harp_23.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_23.wav,harp,3.9658503401360545,44100,1,349847,16,wav,0.12847553193569183,0.07140247523784637,0.03086695177801724,0.011323567499362606,0.046439909297052155,377.5362918410657,119.37547662489342,424.4104721315179,150.32762479806885,563.1118248248922,157.801115514543,97.49826071441446,0.19351434585813299,-363.8767395019531,56.446876525878906,168.11749267578125,38.88678741455078,92.60094451904297,22.939912796020508,32.614959716796875,33.55576705932617,1.7424507141113281,19.174985885620117,-10.821247100830078,10.832262992858887,-18.378955841064453,7.4711408615112305,-16.74530601501465,7.7093400955200195,-5.88901424407959,8.421834945678711,6.666078567504883,6.165329933166504,10.062225341796875,6.206415176391602,0.007853236980736256,3.712937355041504,-10.300514221191406,7.223113536834717,0.02443286031484604,0.10017607361078262,0.4581274092197418,0.16056902706623077,0.10677947849035263,0.29368582367897034,0.31101661920547485,0.8954541683197021,0.3882869482040405,0.07935552299022675,0.04912194609642029,0.12981557846069336
453,harp_24.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_24.wav,harp,3.9354875283446713,44100,1,347169,16,wav,0.1682509481906891,0.09421277791261673,0.01805172109962406,0.0020233957773212606,0.06965986394557823,276.835429290787,143.98933636427475,530.9949194501608,242.03160115979497,387.75956003289474,305.1658688984897,65.40639132514966,0.0,-396.64068603515625,59.47993087768555,162.00787353515625,45.04983139038086,112.77226257324219,25.11127281188965,68.48577880859375,25.93183708190918,35.39311981201172,20.097091674804688,14.204293251037598,13.770005226135254,0.32928144931793213,10.25670051574707,-5.5563788414001465,6.939737796783447,-6.248343467712402,4.187540054321289,-4.025412082672119,3.0473036766052246,-0.7660930156707764,3.755361318588257,2.15822696685791,3.370600700378418,2.4422683715820312,4.306667804718018,0.38865378499031067,0.16178111732006073,0.03352855518460274,0.01853698305785656,0.024103017523884773,0.038062382489442825,0.320416659116745,1.0,0.41968417167663574,0.050846680998802185,0.05131208151578903,0.12855635583400726
454,harp_25.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_25.wav,harp,2.9169614512471655,44100,1,257335,16,wav,0.12285426259040833,0.08901060372591019,0.1913519965277778,0.10199208351354803,0.023219954648526078,2654.0036998667883,829.1435866509158,1821.8949004343874,580.1313620115176,4550.68359375,1691.670328717269,1178.2638949871236,4.126754232996165,-355.2420349121094,134.89743041992188,79.40274047851562,9.916882514953613,-14.407721519470215,13.215391159057617,-23.48722267150879,4.335282802581787,-43.108375549316406,9.322164535522461,9.224529266357422,4.517653942108154,31.991092681884766,9.345358848571777,26.36589813232422,7.473209381103516,-4.4607439041137695,3.701998472213745,-4.5205159187316895,7.709508895874023,0.8767346143722534,7.930612087249756,37.42756652832031,8.891278266906738,33.0089225769043,5.90755558013916,0.0773947462439537,0.18423300981521606,0.8943760395050049,0.12477798014879227,0.004362682346254587,0.01801283098757267,0.08030673861503601,0.011311407200992107,0.07618066668510437,0.5206031799316406,0.07810675352811813,0.017632048577070236
455,harp_26.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_26.wav,harp,3.966734693877551,44100,1,349925,16,wav,0.13760468363761902,0.08271973580121994,0.04149486400462963,0.009024763373862817,0.046439909297052155,482.44867719982904,155.23356745549566,562.5656669752876,223.90838947735284,686.968994140625,263.26429690274455,77.40992716159592,0.20817788951768046,-329.5760498046875,72.8406753540039,202.51412963867188,37.71274185180664,86.25051879882812,39.80408477783203,17.59140968322754,38.013553619384766,-5.791889190673828,16.987531661987305,-11.74957275390625,10.6644287109375,-14.701228141784668,11.503769874572754,-11.373372077941895,6.446463584899902,-7.041086196899414,6.494213104248047,-1.7644057273864746,3.6230337619781494,5.2584991455078125,4.886970520019531,8.02772331237793,7.358460426330566,3.8047823905944824,6.33669376373291,0.09112175554037094,0.1908857226371765,0.1317910999059677,0.2583966851234436,0.13786029815673828,0.14854322373867035,0.07025578618049622,0.08919131010770798,0.08015566319227219,0.2897452116012573,0.9429306983947754,0.22968867421150208
456,harp_27.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_27.wav,harp,3.959591836734694,44100,1,349295,16,wav,0.1512340009212494,0.08514399826526642,0.028391676682692307,0.0071056405916757135,0.06965986394557823,351.73092831367677,136.7357576003602,464.7253697053063,187.04333003751032,516.2171349158654,235.192809082866,73.07205285701815,0.1807721965061409,-370.17041015625,70.65327453613281,196.6864776611328,47.16720199584961,108.92599487304688,29.43985366821289,42.397483825683594,37.8144645690918,9.901512145996094,26.17400360107422,-0.2865678071975708,10.849540710449219,-5.0215864181518555,9.610250473022461,-9.258484840393066,7.462922096252441,-11.832874298095703,5.360994338989258,-9.430127143859863,5.487140655517578,-3.747063398361206,6.47165060043335,-2.5974462032318115,5.728442192077637,-6.729101657867432,4.68095588684082,0.022106559947133064,0.0825609639286995,0.29322630167007446,0.14104734361171722,0.026567135006189346,0.13851943612098694,0.48664435744285583,0.1320522278547287,0.2526150047779083,1.0,0.44913530349731445,0.028354989364743233
457,harp_28.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_28.wav,harp,3.9703174603174602,44100,1,350241,16,wav,0.18616610765457153,0.11957457661628723,0.022997444058641976,0.008266351063502058,0.06965986394557823,464.0333822101539,190.99623081794533,597.0836839168815,322.0010426476202,793.9371744791666,347.2239164734937,208.013398346516,0.6139516468466092,-362.94549560546875,68.99657440185547,138.52816772460938,33.09645462036133,51.170284271240234,22.031005859375,14.420069694519043,11.979482650756836,8.113391876220703,6.488612651824951,1.3223379850387573,4.18668794631958,-10.26179027557373,12.855294227600098,-10.12590503692627,10.418628692626953,-1.2725248336791992,4.453613758087158,5.294816970825195,7.237599849700928,6.841952323913574,6.553318023681641,0.11768338829278946,3.8724782466888428,-12.576566696166992,3.680860757827759,0.0043479022569954395,0.00458902632817626,0.015071593225002289,0.08406635373830795,0.021162832155823708,0.0022191533353179693,0.017079375684261322,0.2653411328792572,0.9997538924217224,0.49334433674812317,0.033833593130111694,0.008134315721690655
458,harp_29.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_29.wav,harp,4.0069160997732425,44100,1,353469,16,wav,0.19047920405864716,0.13440848886966705,0.0494140625,0.00935004409534848,0.06965986394557823,723.2981334160263,119.71798906942857,605.9938158895557,247.0709569405062,991.388671875,243.9992228714496,233.41302904278734,0.7509705459112012,-325.49090576171875,72.05110168457031,134.6448211669922,25.103172302246094,16.686140060424805,20.209928512573242,-7.091585159301758,10.333680152893066,-5.7363457679748535,5.3644022941589355,-16.012598037719727,13.787854194641113,-19.81829071044922,9.701908111572266,-8.715086936950684,5.520552158355713,-6.277137279510498,5.549339294433594,-8.745079040527344,8.804659843444824,-5.3202738761901855,4.348588466644287,-5.71366024017334,3.2597618103027344,-8.274720191955566,4.920493125915527,0.0066977934911847115,0.003222516505047679,0.003050686791539192,0.0011934858048334718,0.03428853675723076,0.19841015338897705,0.03251752257347107,0.0018699676729738712,0.006749668158590794,0.2463727593421936,1.0,0.16966429352760315
459,harp_30.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\harp\harp_30.wav,harp,2.9074603174603175,44100,1,256497,16,wav,0.15591301023960114,0.11950767040252686,0.2699444110576923,0.08191644282841438,0.023219954648526078,3585.532271405812,733.3161484696166,2217.562237386366,348.4887002803001,5810.6520432692305,1434.8996712181352,1570.252550386507,3.933152162026768,-312.1426086425781,141.84861755371094,32.740936279296875,9.630969047546387,-33.48078918457031,11.981600761413574,-3.5948526859283447,8.955338478088379,19.241397857666016,5.359549045562744,46.781150817871094,5.299966335296631,0.061435844749212265,7.923625469207764,-8.233420372009277,6.397256374359131,4.686184883117676,2.9751431941986084,30.77016830444336,5.442191123962402,17.81991958618164,11.93191909790039,-3.9564411640167236,6.271858215332031,-20.706682205200195,7.446489334106445,0.006115064024925232,0.07257331907749176,0.5086675882339478,0.07214631140232086,0.0021595540456473827,0.003157640341669321,0.13699571788311005,0.8325531482696533,0.11626607924699783,0.00387364998459816,0.008395502343773842,0.03616595268249512
460,mandolin_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\mandolin\mandolin_01.wav,mandolin,2.7453125,96000,2,1054426,16,wav,0.13980497419834137,0.09852515161037445,0.11480122227822581,0.021722914417767854,0.06965986394557823,2057.3187171778995,291.08968205578276,1589.8391013258831,210.93248793279722,3923.2106854838707,936.6471382281128,525.8926859535114,3.0178875775005762,-284.9732666015625,71.21436309814453,23.39231300354004,47.181827545166016,-90.4377670288086,8.32712173461914,9.850048065185547,12.958657264709473,-36.83219909667969,8.497917175292969,11.286298751831055,5.82782506942749,-28.35752296447754,5.932753086090088,-8.238855361938477,5.936259746551514,-9.392705917358398,3.7097883224487305,-28.75242805480957,4.907679080963135,-0.7674840688705444,4.801063537597656,-7.0106353759765625,3.7465507984161377,28.74971580505371,5.490870952606201,1.0,0.16504280269145966,0.00627850042656064,0.0040628425776958466,0.00966660212725401,0.0025142875965684652,0.04519212990999222,0.2985222041606903,0.04717610031366348,0.0025463916826993227,0.007336489390581846,0.1810765266418457
