audio_id,file_name,file_path,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,0,0.0,0.5,0.15910471975803375,0.09396825396825396,1438.9454958232589,0.7830501198768616,1380.0,112.49999564034599
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,1,0.24997732426303854,0.7499773242630385,0.16573449969291687,0.08507936507936507,1239.1370313488205,1.186916708946228,372.0,97.15908813476562
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,2,0.4999546485260771,0.9999546485260771,0.15271301567554474,0.06213151927437642,1205.1686271219864,0.973835289478302,370.0,94.09090657136878
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,3,0.7499319727891156,1.2499319727891156,0.17979618906974792,0.055419501133786846,1218.5834098089977,0.8603231310844421,236.0,77.72727312360492
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,4,0.9999092970521541,1.4999092970521541,0.18668216466903687,0.0708390022675737,1305.954434932581,1.1889111995697021,236.0,78.750002179827
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,5,1.2498866213151927,1.7498866213151927,0.21970315277576447,0.07265306122448979,1205.9339765291616,1.2143651247024536,242.0,75.68181905941087
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,6,1.4998639455782312,1.9998639455782312,0.23286834359169006,0.053877551020408164,1165.1112239771514,1.1397969722747803,242.0,69.5454543755979
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,7,1.7498412698412698,2.2498412698412698,0.19046303629875183,0.05868480725623583,945.6588430092128,0.9855014681816101,372.0,70.56818000637755
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,8,1.9998185941043083,2.4998185941043083,0.17360864579677582,0.06149659863945578,1075.7570577860822,0.8467909097671509,372.0,141.13635814433195
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,9,2.249795918367347,2.749795918367347,0.1941312700510025,0.04861678004535147,988.2081739274912,0.7772185802459717,238.0,134.99999719736527
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,10,2.4997732426303854,2.9997732426303854,0.18535122275352478,0.046439909297052155,936.3646936179649,0.7604063153266907,372.0,62.386363593899475
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,11,2.749750566893424,3.249750566893424,0.14818555116653442,0.045351473922902494,916.7465248780713,0.723354697227478,372.0,59.31818094058912
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,12,2.9997278911564624,3.4997278911564624,0.14540080726146698,0.06331065759637189,1444.0835267431346,0.5904780626296997,254.0,85.90908844616948
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,13,3.249705215419501,3.749705215419501,0.17205266654491425,0.07337868480725623,1327.571086695015,1.069254994392395,372.0,68.5227253193758
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,14,3.4996825396825395,3.9996825396825395,0.1542717069387436,0.04852607709750567,1009.7339502329226,0.8090726137161255,372.0,57.272726097885446
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,15,3.749659863945578,4.2496598639455785,0.10632169246673584,0.05052154195011338,914.3256222242709,0.40391021966934204,372.0,131.931812208526
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,16,3.9996371882086166,4.499637188208617,0.1409989446401596,0.07174603174603175,1093.4863094080522,0.8057481646537781,276.0,253.63634973642777
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,17,4.249614512471656,4.749614512471656,0.15558598935604095,0.07510204081632653,1144.6167995765597,0.8985012769699097,372.0,263.8636262854751
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,18,4.499591836734694,4.999591836734694,0.1488950103521347,0.060498866213151925,1114.5709752113492,0.3459416329860687,372.0,143.18181469975684
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,19,4.749569160997733,5.249569160997733,0.2089601457118988,0.049160997732426305,1162.5720080348995,1.1927642822265625,250.0,71.59090812838808
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,20,4.999546485260771,5.499546485260771,0.21329304575920105,0.060498866213151925,1185.8592374059892,1.07720947265625,252.0,91.0227264092893
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,21,5.24952380952381,5.74952380952381,0.14894463121891022,0.0636734693877551,1009.3097131209064,0.536302387714386,250.0,98.18181672388194
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,22,5.499501133786848,5.999501133786848,0.12265513092279434,0.05315192743764172,1115.3591574324523,0.5246793627738953,250.0,108.40908875757334
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,23,5.749478458049887,6.249478458049887,0.15655164420604706,0.05986394557823129,1243.6307596768695,0.5048522353172302,250.0,170.7954484589246
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,24,5.999455782312925,6.499455782312925,0.17642121016979218,0.06285714285714286,1301.5943956864398,1.069539189338684,366.0,158.52272095972177
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,25,6.249433106575964,6.749433106575964,0.22175806760787964,0.05333333333333334,1309.9784468890423,1.1115846633911133,368.0,79.7727253193758
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,26,6.499410430839002,6.999410430839002,0.21853706240653992,0.054240362811791384,1153.8270197416066,1.0300815105438232,368.0,54.20454360027703
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,27,6.749387755102041,7.249387755102041,0.1816839575767517,0.06031746031746032,1037.4656857392758,1.0741561651229858,370.0,122.72726907535476
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,28,6.999365079365079,7.499365079365079,0.22499701380729675,0.059773242630385484,1285.3073223593533,1.1654108762741089,370.0,127.8409071941765
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,29,7.249342403628118,7.749342403628118,0.23271037638187408,0.06149659863945578,1217.7600252270051,1.3877596855163574,372.0,46.02272718779895
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,30,7.499319727891156,7.999319727891156,0.21246930956840515,0.06630385487528345,1242.0199059790116,1.1892280578613281,370.0,91.0227237623565
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,31,7.749297052154195,8.249297052154194,0.15446007251739502,0.05433106575963719,941.8723791666721,0.664755642414093,372.0,124.77272500797194
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,32,7.999274376417233,8.499274376417233,0.127505823969841,0.04780045351473923,1081.3767523948047,0.47629350423812866,240.0,92.04545515410754
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,33,8.249251700680272,8.749251700680272,0.19239360094070435,0.050793650793650794,1101.6759381213399,0.903498649597168,250.0,79.77272672069316
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,34,8.499229024943311,8.999229024943311,0.2053956538438797,0.05551020408163265,1160.706834786155,1.1611270904541016,370.0,59.31817829365633
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,35,8.749206349206348,9.249206349206348,0.20197217166423798,0.050340136054421766,1035.8828963570247,0.9228311777114868,372.0,57.27272656499123
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,36,8.999183673469387,9.499183673469387,0.204753577709198,0.04308390022675737,963.7596141034178,1.0163488388061523,366.0,99.20454624720982
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,37,9.249160997732426,9.749160997732426,0.18581409752368927,0.06294784580498866,1139.7494859056367,1.1659742593765259,240.0,245.4545381507095
418,dantinh_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_05.wav,10.0,22050,1,441078,16,wav,38,9.499138321995465,9.999138321995465,0.19144335389137268,0.07410430839002267,1268.973841178192,1.1510717868804932,370.0,217.84090221171476
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,0,0.0,0.5,0.2108008861541748,0.044081632653061226,917.7745242254416,0.748604416847229,296.0,48.06817969497369
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,1,0.24997732426303854,0.7499773242630385,0.18470017611980438,0.04616780045351474,833.3113467686278,0.6946603655815125,372.0,55.227270009566325
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,2,0.4999546485260771,0.9999546485260771,0.1929551512002945,0.03600907029478458,984.7347746468951,0.8777246475219727,308.0,18.409089691784917
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,3,0.7499319727891156,1.2499319727891156,0.17527131736278534,0.03981859410430839,775.397545060756,0.8900418281555176,366.0,43.97727125518176
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,4,0.9999092970521541,1.4999092970521541,0.24003171920776367,0.03909297052154195,706.0240148686032,0.8868798017501831,312.0,34.77272656499123
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,5,1.2498866213151927,1.7498866213151927,0.24894222617149353,0.039909297052154194,805.4014576672424,0.5277025103569031,310.0,25.568180940589126
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,6,1.4998639455782312,1.9998639455782312,0.24003738164901733,0.04,814.3384164195186,0.9874053597450256,312.0,28.636362503985968
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,7,1.7498412698412698,2.2498412698412698,0.24427028000354767,0.04281179138321996,986.0144092391313,0.8499718308448792,308.0,63.409088446169484
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,8,1.9998185941043083,2.4998185941043083,0.2180345505475998,0.0454421768707483,967.8424840013313,0.827721893787384,250.0,75.68181532256457
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,9,2.249795918367347,2.749795918367347,0.22030533850193024,0.03891156462585034,901.3794155386335,0.9117757081985474,310.0,35.79545344138632
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,10,2.4997732426303854,2.9997732426303854,0.1783100813627243,0.039002267573696146,844.3589797406127,0.6781898140907288,282.0,61.36363687320631
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,11,2.749750566893424,3.249750566893424,0.15180617570877075,0.04562358276643991,763.331384728033,0.6604682207107544,310.0,61.36363687320631
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,12,2.9997278911564624,3.4997278911564624,0.18508486449718475,0.04634920634920635,876.5244685977221,0.6219280958175659,304.0,75.68181719098773
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,13,3.249705215419501,3.749705215419501,0.20570720732212067,0.04426303854875283,925.2212311215068,1.152590036392212,366.0,44.99999844298071
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,14,3.4996825396825395,3.9996825396825395,0.20253945887088776,0.04562358276643991,902.0832985857709,0.880572497844696,250.0,88.97727125518176
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,15,3.749659863945578,4.2496598639455785,0.2245565950870514,0.05061224489795919,775.7739214915748,0.82459557056427,306.0,92.04545063875159
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,16,3.9996371882086166,4.499637188208617,0.1846688836812973,0.07764172335600907,1534.5669458154268,0.9626318216323853,294.0,212.72726938675862
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,17,4.249614512471656,4.749614512471656,0.1783914566040039,0.06639455782312925,724.4286718229613,0.4910430312156677,312.0,138.06818016207947
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,18,4.499591836734694,4.999591836734694,0.2002319097518921,0.03927437641723356,1235.5208998360981,0.8833876848220825,322.0,46.02272656499123
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,19,4.749569160997733,5.249569160997733,0.19214192032814026,0.04825396825396826,1147.6432200265567,0.9579411745071411,370.0,105.34090657136878
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,20,4.999546485260771,5.499546485260771,0.18235942721366882,0.0454421768707483,930.3190249947402,0.7771080732345581,372.0,80.79545126155931
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,21,5.24952380952381,5.74952380952381,0.17945976555347443,0.04090702947845805,798.0012586635992,0.6974807381629944,370.0,42.95454328887317
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,22,5.499501133786848,5.999501133786848,0.2170277088880539,0.04435374149659864,921.2914684018398,1.0840728282928467,370.0,50.11363531618702
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,23,5.749478458049887,6.249478458049887,0.2556689977645874,0.04054421768707483,858.5653603520085,1.031157374382019,294.0,53.18181750239158
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,24,5.999455782312925,6.499455782312925,0.24671269953250885,0.05759637188208617,1030.6754588165822,0.9277566075325012,312.0,121.70454702571946
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,25,6.249433106575964,6.749433106575964,0.19900470972061157,0.08616780045351474,1145.640000053572,1.167781114578247,370.0,234.20453643798828
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,26,6.499410430839002,6.999410430839002,0.1949850171804428,0.0817233560090703,1350.1454138832664,1.2599009275436401,370.0,252.61362628547514
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,27,6.749387755102041,7.249387755102041,0.20243048667907715,0.06603174603174604,1449.1511899225045,1.103025197982788,372.0,174.88635907854353
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,28,6.999365079365079,7.499365079365079,0.21952198445796967,0.06113378684807256,1256.4338594729825,1.1116632223129272,306.0,137.04544939313615
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,29,7.249342403628118,7.749342403628118,0.17956523597240448,0.060861678004535145,1418.8527348812406,0.8779485821723938,370.0,33.749997197365275
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,30,7.499319727891156,7.999319727891156,0.19488471746444702,0.06467120181405896,1264.5021491311988,0.9055464267730713,368.0,84.88635938994739
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,31,7.749297052154195,8.249297052154194,0.195067897439003,0.06984126984126984,1439.4424463804958,0.9304622411727905,372.0,186.1363540960818
419,dantinh_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dantinh_06.wav,10.0,22050,1,441078,16,wav,32,7.999274376417233,8.499274376417233,0.10574515908956528,0.05723356009070295,1189.117333352935,0.5556887984275818,370.0,152.38635876713965
